frame,body_landmark,x,y,z,visibility,hand_label
39,MOUTH_RIGHT,0.468763,0.742655,-0.908326,0.999878,N/A
39,LEFT_SHOULDER,0.656278,0.865057,-0.355773,0.998105,N/A
39,RIGHT_SHOULDER,0.28694,0.824939,-0.282074,0.997518,N/A
39,LEFT_ELBOW,0.939251,0.834347,-0.60794,0.87292,N/A
39,RIGHT_ELBOW,0.018935,0.619286,-0.190802,0.911636,N/A
39,LEFT_WRIST,0.787645,0.564907,-0.577155,0.882153,N/A
39,RIGHT_WRIST,0.306009,0.484968,0.286878,0.875057,N/A
39,LEFT_PINKY,0.743255,0.497108,-0.636259,0.826406,N/A
39,RIGHT_PINKY,0.367627,0.42898,0.278068,0.7244,N/A
39,LEFT_INDEX,0.708176,0.50144,-0.507119,0.818526,N/A
39,RIGHT_INDEX,0.382206,0.453024,0.432132,0.718424,N/A
39,LEFT_THUMB,0.710826,0.527594,-0.538578,0.807471,N/A
39,RIGHT_THUMB,0.371376,0.48447,0.338253,0.716537,N/A
39,LEFT_HIP,0.600013,1.561899,-0.073961,0.018021,N/A
39,RIGHT_HIP,0.353588,1.573576,0.07699,0.016115,N/A
39,LEFT_KNEE,0.607204,2.106906,-0.103537,0.024008,N/A
39,RIGHT_KNEE,0.364806,2.115108,-0.019503,0.013914,N/A
39,LEFT_ANKLE,0.606759,2.573889,0.306075,0.001008,N/A
39,RIGHT_ANKLE,0.37887,2.587199,0.156844,0.000809,N/A
39,LEFT_HEEL,0.610849,2.642007,0.318891,0.000872,N/A
39,RIGHT_HEEL,0.37623,2.655067,0.159934,0.001616,N/A
39,LEFT_FOOT_INDEX,0.583491,2.75356,-0.19897,0.000561,N/A
39,RIGHT_FOOT_INDEX,0.422856,2.760355,-0.39207,0.001928,N/A
39,HAND_0,0.789502,0.56234,0.0,0.0,Right
39,HAND_1,0.770925,0.565148,-0.040951,0.0,Right
39,HAND_2,0.739018,0.54821,-0.059266,0.0,Right
39,HAND_3,0.716123,0.495719,-0.073287,0.0,Right
39,HAND_4,0.69763,0.446925,-0.084382,0.0,Right
39,HAND_5,0.666759,0.537836,-0.030684,0.0,Right
39,HAND_6,0.615851,0.525563,-0.050085,0.0,Right
39,HAND_7,0.583858,0.515517,-0.063073,0.0,Right
39,HAND_8,0.55585,0.506171,-0.072017,0.0,Right
39,HAND_9,0.670943,0.499121,-0.023959,0.0,Right
39,HAND_10,0.613287,0.473325,-0.04394,0.0,Right
39,HAND_11,0.581241,0.453041,-0.057576,0.0,Right
39,HAND_12,0.551049,0.436022,-0.065443,0.0,Right
39,HAND_13,0.691398,0.475358,-0.021612,0.0,Right
39,HAND_14,0.665373,0.434572,-0.051949,0.0,Right
39,HAND_15,0.692682,0.444954,-0.058933,0.0,Right
39,HAND_16,0.710256,0.461418,-0.056345,0.0,Right
39,HAND_17,0.720801,0.461926,-0.022315,0.0,Right
39,HAND_18,0.708609,0.430006,-0.046737,0.0,Right
39,HAND_19,0.725439,0.442781,-0.049727,0.0,Right
39,HAND_20,0.737352,0.462445,-0.047091,0.0,Right
39,HAND_0,0.271387,0.475442,0.0,0.0,Left
39,HAND_1,0.301358,0.484017,-0.036388,0.0,Left
39,HAND_2,0.341944,0.459725,-0.046081,0.0,Left
39,HAND_3,0.364486,0.408495,-0.051375,0.0,Left
39,HAND_4,0.381458,0.366002,-0.054001,0.0,Left
39,HAND_5,0.402653,0.47767,-0.016651,0.0,Left
39,HAND_6,0.458451,0.471472,-0.032799,0.0,Left
39,HAND_7,0.494889,0.46798,-0.04334,0.0,Left
39,HAND_8,0.52434,0.46526,-0.048011,0.0,Left
39,HAND_9,0.398792,0.443089,-0.007591,0.0,Left
39,HAND_10,0.45795,0.430088,-0.024753,0.0,Left
39,HAND_11,0.494692,0.418212,-0.034643,0.0,Left
39,HAND_12,0.523336,0.411802,-0.036457,0.0,Left
39,HAND_13,0.383485,0.41539,-0.003828,0.0,Left
39,HAND_14,0.406481,0.386845,-0.034639,0.0,Left
39,HAND_15,0.378327,0.394186,-0.045486,0.0,Left
39,HAND_16,0.358575,0.407071,-0.040722,0.0,Left
39,HAND_17,0.364385,0.398235,-0.00238,0.0,Left
39,HAND_18,0.379458,0.373203,-0.026318,0.0,Left
39,HAND_19,0.361007,0.382334,-0.03019,0.0,Left
39,HAND_20,0.346023,0.395765,-0.025371,0.0,Left
40,NOSE,0.497987,0.693275,-0.9893,0.999799,N/A
40,LEFT_EYE_INNER,0.518887,0.6476,-0.917647,0.999647,N/A
40,LEFT_EYE,0.530092,0.648538,-0.917289,0.999603,N/A
40,LEFT_EYE_OUTER,0.540287,0.650094,-0.917343,0.999639,N/A
40,RIGHT_EYE_INNER,0.481047,0.645643,-0.932066,0.99964,N/A
40,RIGHT_EYE,0.464158,0.646052,-0.931771,0.999603,N/A
40,RIGHT_EYE_OUTER,0.446349,0.647147,-0.932199,0.99971,N/A
40,LEFT_EAR,0.550743,0.663418,-0.504516,0.999756,N/A
40,RIGHT_EAR,0.413719,0.663938,-0.559924,0.999868,N/A
40,MOUTH_LEFT,0.512278,0.746042,-0.837708,0.999806,N/A
40,MOUTH_RIGHT,0.469723,0.73872,-0.857386,0.999886,N/A
40,LEFT_SHOULDER,0.655492,0.865149,-0.277007,0.998197,N/A
40,RIGHT_SHOULDER,0.286684,0.824269,-0.256684,0.997661,N/A
40,LEFT_ELBOW,0.940593,0.816533,-0.474454,0.885431,N/A
40,RIGHT_ELBOW,0.014966,0.616275,-0.221143,0.920439,N/A
40,LEFT_WRIST,0.782548,0.562034,-0.392265,0.891548,N/A
40,RIGHT_WRIST,0.300718,0.48024,0.228891,0.881601,N/A
40,LEFT_PINKY,0.740211,0.496722,-0.440863,0.825323,N/A
40,RIGHT_PINKY,0.360283,0.427449,0.211177,0.709102,N/A
40,LEFT_INDEX,0.705519,0.501093,-0.316491,0.815155,N/A
40,RIGHT_INDEX,0.375455,0.448434,0.366179,0.70101,N/A
40,LEFT_THUMB,0.707268,0.526717,-0.354679,0.803579,N/A
40,RIGHT_THUMB,0.365803,0.480196,0.278762,0.700686,N/A
40,LEFT_HIP,0.5998,1.561745,-0.062659,0.020679,N/A
40,RIGHT_HIP,0.35252,1.572959,0.065816,0.018593,N/A
40,LEFT_KNEE,0.60655,2.106053,-0.176155,0.027179,N/A
40,RIGHT_KNEE,0.364618,2.115553,-0.103442,0.015423,N/A
40,LEFT_ANKLE,0.606083,2.580522,0.171795,0.001075,N/A
40,RIGHT_ANKLE,0.378642,2.595991,0.011543,0.000863,N/A
40,LEFT_HEEL,0.610498,2.650035,0.179378,0.000958,N/A
40,RIGHT_HEEL,0.375889,2.6655,0.007826,0.001712,N/A
40,LEFT_FOOT_INDEX,0.582868,2.762482,-0.346943,0.000617,N/A
40,RIGHT_FOOT_INDEX,0.422393,2.767344,-0.551354,0.002073,N/A
40,HAND_0,0.787656,0.556654,0.0,0.0,Right
40,HAND_1,0.770638,0.560663,-0.046589,0.0,Right
40,HAND_2,0.738269,0.543873,-0.065675,0.0,Right
40,HAND_3,0.713276,0.49301,-0.079076,0.0,Right
40,HAND_4,0.692402,0.445261,-0.089294,0.0,Right
40,HAND_5,0.66331,0.536791,-0.033313,0.0,Right
40,HAND_6,0.611959,0.524575,-0.051278,0.0,Right
40,HAND_7,0.579439,0.515114,-0.063883,0.0,Right
40,HAND_8,0.55162,0.506538,-0.073023,0.0,Right
40,HAND_9,0.66734,0.499036,-0.023356,0.0,Right
40,HAND_10,0.609078,0.47491,-0.04174,0.0,Right
40,HAND_11,0.575654,0.45515,-0.055859,0.0,Right
40,HAND_12,0.546457,0.439674,-0.064546,0.0,Right
40,HAND_13,0.687854,0.474878,-0.018265,0.0,Right
40,HAND_14,0.659793,0.43483,-0.047604,0.0,Right
40,HAND_15,0.684143,0.440162,-0.056685,0.0,Right
40,HAND_16,0.700412,0.453703,-0.056151,0.0,Right
40,HAND_17,0.716417,0.459514,-0.01662,0.0,Right
40,HAND_18,0.702156,0.42838,-0.041608,0.0,Right
40,HAND_19,0.71874,0.438329,-0.046518,0.0,Right
40,HAND_20,0.731447,0.456115,-0.045511,0.0,Right
40,HAND_0,0.25909,0.47289,1e-06,0.0,Left
40,HAND_1,0.286421,0.47848,-0.038866,0.0,Left
40,HAND_2,0.326721,0.45234,-0.049455,0.0,Left
40,HAND_3,0.349306,0.399645,-0.055158,0.0,Left
40,HAND_4,0.368931,0.357029,-0.057924,0.0,Left
40,HAND_5,0.392751,0.470327,-0.018079,0.0,Left
40,HAND_6,0.44787,0.46465,-0.033124,0.0,Left
40,HAND_7,0.48406,0.461911,-0.043038,0.0,Left
40,HAND_8,0.512855,0.458645,-0.047516,0.0,Left
40,HAND_9,0.388242,0.436538,-0.007991,0.0,Left
40,HAND_10,0.447764,0.424435,-0.024285,0.0,Left
40,HAND_11,0.485087,0.413393,-0.03364,0.0,Left
40,HAND_12,0.513901,0.406312,-0.035057,0.0,Left
40,HAND_13,0.371161,0.410165,-0.003339,0.0,Left
40,HAND_14,0.394502,0.381105,-0.033435,0.0,Left
40,HAND_15,0.367193,0.388863,-0.043853,0.0,Left
40,HAND_16,0.34934,0.400837,-0.039015,0.0,Left
40,HAND_17,0.350314,0.393746,-0.001247,0.0,Left
40,HAND_18,0.366461,0.370116,-0.025629,0.0,Left
40,HAND_19,0.347468,0.379687,-0.02969,0.0,Left
40,HAND_20,0.333167,0.392717,-0.024956,0.0,Left
41,NOSE,0.497663,0.693283,-1.030772,0.999811,N/A
41,LEFT_EYE_INNER,0.517966,0.647671,-0.967894,0.999668,N/A
41,LEFT_EYE,0.52915,0.648557,-0.967556,0.999622,N/A
41,LEFT_EYE_OUTER,0.539393,0.650083,-0.967556,0.99966,N/A
41,RIGHT_EYE_INNER,0.479962,0.645668,-0.974117,0.999664,N/A
41,RIGHT_EYE,0.463134,0.646047,-0.973748,0.999628,N/A
41,RIGHT_EYE_OUTER,0.445389,0.64704,-0.97405,0.999731,N/A
41,LEFT_EAR,0.549821,0.662984,-0.555707,0.999771,N/A
41,RIGHT_EAR,0.413044,0.662842,-0.587146,0.99988,N/A
41,MOUTH_LEFT,0.512135,0.745869,-0.884353,0.999818,N/A
41,MOUTH_RIGHT,0.468921,0.738931,-0.890817,0.999895,N/A
41,LEFT_SHOULDER,0.6545,0.865061,-0.318915,0.998282,N/A
41,RIGHT_SHOULDER,0.286608,0.825358,-0.293761,0.997802,N/A
41,LEFT_ELBOW,0.944776,0.782689,-0.517094,0.896741,N/A
41,RIGHT_ELBOW,0.010106,0.616593,-0.25185,0.928372,N/A
41,LEFT_WRIST,0.781085,0.540179,-0.429376,0.900599,N/A
41,RIGHT_WRIST,0.29677,0.473727,0.235762,0.88884,N/A
41,LEFT_PINKY,0.738495,0.483691,-0.476729,0.827358,N/A
41,RIGHT_PINKY,0.355292,0.421313,0.226349,0.698988,N/A
41,LEFT_INDEX,0.703888,0.487805,-0.355935,0.815235,N/A
41,RIGHT_INDEX,0.371046,0.443479,0.376445,0.688617,N/A
41,LEFT_THUMB,0.705164,0.511612,-0.392727,0.802917,N/A
41,RIGHT_THUMB,0.365422,0.473277,0.285909,0.689748,N/A
41,LEFT_HIP,0.600186,1.564415,-0.058638,0.024902,N/A
41,RIGHT_HIP,0.35293,1.57817,0.06168,0.022915,N/A
41,LEFT_KNEE,0.608782,2.111425,-0.174379,0.030684,N/A
41,RIGHT_KNEE,0.367741,2.12425,-0.115855,0.017482,N/A
41,LEFT_ANKLE,0.612621,2.595139,0.209895,0.001166,N/A
41,RIGHT_ANKLE,0.385828,2.616309,0.036805,0.000982,N/A
41,LEFT_HEEL,0.615904,2.665034,0.221085,0.001067,N/A
41,RIGHT_HEEL,0.384429,2.685998,0.038265,0.001932,N/A
41,LEFT_FOOT_INDEX,0.596395,2.779342,-0.312319,0.000687,N/A
41,RIGHT_FOOT_INDEX,0.430163,2.786702,-0.536459,0.00241,N/A
41,HAND_0,0.778615,0.527516,0.0,0.0,Right
41,HAND_1,0.762775,0.534885,-0.033762,0.0,Right
41,HAND_2,0.732798,0.524818,-0.049989,0.0,Right
41,HAND_3,0.709215,0.47632,-0.063088,0.0,Right
41,HAND_4,0.68849,0.434727,-0.073269,0.0,Right
41,HAND_5,0.660589,0.521623,-0.029224,0.0,Right
41,HAND_6,0.609614,0.514551,-0.049397,0.0,Right
41,HAND_7,0.576465,0.508317,-0.061763,0.0,Right
41,HAND_8,0.547606,0.503025,-0.069394,0.0,Right
41,HAND_9,0.659952,0.483468,-0.026365,0.0,Right
41,HAND_10,0.59886,0.466145,-0.046012,0.0,Right
41,HAND_11,0.565456,0.44924,-0.055941,0.0,Right
41,HAND_12,0.535158,0.434878,-0.060209,0.0,Right
41,HAND_13,0.677348,0.456475,-0.027241,0.0,Right
41,HAND_14,0.651765,0.420653,-0.055891,0.0,Right
41,HAND_15,0.680561,0.430891,-0.057627,0.0,Right
41,HAND_16,0.697728,0.446892,-0.050918,0.0,Right
41,HAND_17,0.705348,0.438218,-0.030814,0.0,Right
41,HAND_18,0.693124,0.408413,-0.05222,0.0,Right
41,HAND_19,0.710237,0.420614,-0.050292,0.0,Right
41,HAND_20,0.721492,0.437721,-0.043818,0.0,Right
41,HAND_0,0.249677,0.468123,1e-06,0.0,Left
41,HAND_1,0.276479,0.474446,-0.037636,0.0,Left
41,HAND_2,0.315326,0.449141,-0.049042,0.0,Left
41,HAND_3,0.336747,0.396739,-0.056199,0.0,Left
41,HAND_4,0.355,0.35339,-0.060845,0.0,Left
41,HAND_5,0.382413,0.463173,-0.018852,0.0,Left
41,HAND_6,0.435884,0.456615,-0.034641,0.0,Left
41,HAND_7,0.470995,0.452511,-0.045323,0.0,Left
41,HAND_8,0.499229,0.448941,-0.050806,0.0,Left
41,HAND_9,0.378906,0.430158,-0.010105,0.0,Left
41,HAND_10,0.437894,0.416024,-0.027346,0.0,Left
41,HAND_11,0.474653,0.403627,-0.037987,0.0,Left
41,HAND_12,0.503509,0.395714,-0.041015,0.0,Left
41,HAND_13,0.361759,0.404524,-0.006498,0.0,Left
41,HAND_14,0.387911,0.374527,-0.036646,0.0,Left
41,HAND_15,0.36144,0.38109,-0.047598,0.0,Left
41,HAND_16,0.34242,0.392498,-0.044072,0.0,Left
41,HAND_17,0.340039,0.387632,-0.005372,0.0,Left
41,HAND_18,0.355767,0.362278,-0.030403,0.0,Left
41,HAND_19,0.33828,0.370851,-0.035656,0.0,Left
41,HAND_20,0.324109,0.383172,-0.032342,0.0,Left
42,NOSE,0.497231,0.691641,-1.049916,0.999819,N/A
42,LEFT_EYE_INNER,0.517521,0.646059,-0.98766,0.999678,N/A
42,LEFT_EYE,0.528738,0.647052,-0.987329,0.999631,N/A
42,LEFT_EYE_OUTER,0.538817,0.648478,-0.987309,0.999671,N/A
42,RIGHT_EYE_INNER,0.479565,0.643393,-0.992887,0.999681,N/A
42,RIGHT_EYE,0.462811,0.643629,-0.992475,0.999647,N/A
42,RIGHT_EYE_OUTER,0.445174,0.644428,-0.992753,0.999748,N/A
42,LEFT_EAR,0.549335,0.66152,-0.578818,0.999783,N/A
42,RIGHT_EAR,0.412442,0.660279,-0.599459,0.999889,N/A
42,MOUTH_LEFT,0.511492,0.744422,-0.903017,0.999823,N/A
42,MOUTH_RIGHT,0.468733,0.737996,-0.907939,0.999901,N/A
42,LEFT_SHOULDER,0.65377,0.860806,-0.341386,0.998315,N/A
42,RIGHT_SHOULDER,0.28642,0.824695,-0.294803,0.997931,N/A
42,LEFT_ELBOW,0.944141,0.743134,-0.546099,0.906916,N/A
42,RIGHT_ELBOW,0.006521,0.616604,-0.198485,0.935506,N/A
42,LEFT_WRIST,0.779147,0.508881,-0.426973,0.907412,N/A
42,RIGHT_WRIST,0.292474,0.470766,0.341337,0.894838,N/A
42,LEFT_PINKY,0.714114,0.456789,-0.473764,0.822195,N/A
42,RIGHT_PINKY,0.353385,0.417274,0.337244,0.690398,N/A
42,LEFT_INDEX,0.689052,0.462213,-0.35213,0.807478,N/A
42,RIGHT_INDEX,0.369094,0.438472,0.492301,0.677821,N/A
42,LEFT_THUMB,0.694504,0.48639,-0.389285,0.794459,N/A
42,RIGHT_THUMB,0.362303,0.467607,0.393911,0.680054,N/A
42,LEFT_HIP,0.599892,1.564149,-0.052538,0.028006,N/A
42,RIGHT_HIP,0.35328,1.578639,0.055461,0.02668,N/A
42,LEFT_KNEE,0.611972,2.111502,-0.200243,0.035328,N/A
42,RIGHT_KNEE,0.372418,2.126242,-0.194845,0.020416,N/A
42,LEFT_ANKLE,0.618666,2.600759,0.143059,0.00135,N/A
42,RIGHT_ANKLE,0.391845,2.629611,-0.089642,0.001227,N/A
42,LEFT_HEEL,0.621007,2.671046,0.150319,0.001281,N/A
42,RIGHT_HEEL,0.391533,2.701409,-0.093815,0.002277,N/A
42,LEFT_FOOT_INDEX,0.60523,2.786465,-0.379266,0.00085,N/A
42,RIGHT_FOOT_INDEX,0.43481,2.798419,-0.670062,0.002965,N/A
42,HAND_0,0.770853,0.494956,0.0,0.0,Right
42,HAND_1,0.748286,0.504793,-0.033498,0.0,Right
42,HAND_2,0.713063,0.493574,-0.048353,0.0,Right
42,HAND_3,0.685899,0.444467,-0.060588,0.0,Right
42,HAND_4,0.661708,0.406532,-0.070019,0.0,Right
42,HAND_5,0.649365,0.496681,-0.024623,0.0,Right
42,HAND_6,0.597054,0.491714,-0.044257,0.0,Right
42,HAND_7,0.562302,0.487777,-0.057023,0.0,Right
42,HAND_8,0.532,0.485346,-0.065448,0.0,Right
42,HAND_9,0.648376,0.457494,-0.021631,0.0,Right
42,HAND_10,0.586835,0.446377,-0.042118,0.0,Right
42,HAND_11,0.552673,0.433141,-0.054476,0.0,Right
42,HAND_12,0.52052,0.422029,-0.060483,0.0,Right
42,HAND_13,0.664768,0.428576,-0.022506,0.0,Right
42,HAND_14,0.631318,0.395412,-0.053979,0.0,Right
42,HAND_15,0.664657,0.401307,-0.057732,0.0,Right
42,HAND_16,0.686911,0.414155,-0.051492,0.0,Right
42,HAND_17,0.691971,0.407788,-0.025915,0.0,Right
42,HAND_18,0.674409,0.379222,-0.051087,0.0,Right
42,HAND_19,0.69266,0.388529,-0.051745,0.0,Right
42,HAND_20,0.706096,0.404767,-0.046337,0.0,Right
42,HAND_0,0.245078,0.467396,1e-06,0.0,Left
42,HAND_1,0.270882,0.474091,-0.040759,0.0,Left
42,HAND_2,0.309805,0.447447,-0.052817,0.0,Left
42,HAND_3,0.33242,0.394874,-0.059385,0.0,Left
42,HAND_4,0.351242,0.350258,-0.063144,0.0,Left
42,HAND_5,0.377705,0.462598,-0.023504,0.0,Left
42,HAND_6,0.431909,0.455616,-0.040198,0.0,Left
42,HAND_7,0.467086,0.451657,-0.051372,0.0,Left
42,HAND_8,0.496313,0.447866,-0.057008,0.0,Left
42,HAND_9,0.374488,0.42987,-0.012762,0.0,Left
42,HAND_10,0.432786,0.416047,-0.029318,0.0,Left
42,HAND_11,0.468823,0.402624,-0.03847,0.0,Left
42,HAND_12,0.49829,0.393538,-0.040488,0.0,Left
42,HAND_13,0.357908,0.404347,-0.007337,0.0,Left
42,HAND_14,0.381205,0.371837,-0.036599,0.0,Left
42,HAND_15,0.352841,0.380173,-0.045614,0.0,Left
42,HAND_16,0.33469,0.394251,-0.040771,0.0,Left
42,HAND_17,0.336325,0.388443,-0.004813,0.0,Left
42,HAND_18,0.349729,0.359636,-0.028938,0.0,Left
42,HAND_19,0.331243,0.369497,-0.032947,0.0,Left
42,HAND_20,0.317893,0.38398,-0.028725,0.0,Left
43,NOSE,0.495814,0.691391,-1.042767,0.999824,N/A
43,LEFT_EYE_INNER,0.517109,0.646066,-0.97802,0.999685,N/A
43,LEFT_EYE,0.52829,0.647053,-0.977687,0.999634,N/A
43,LEFT_EYE_OUTER,0.538723,0.648467,-0.977718,0.999678,N/A
43,RIGHT_EYE_INNER,0.477998,0.643285,-0.986131,0.999694,N/A
43,RIGHT_EYE,0.461202,0.643363,-0.98597,0.999661,N/A
43,RIGHT_EYE_OUTER,0.443787,0.643855,-0.986308,0.999761,N/A
43,LEFT_EAR,0.549204,0.661497,-0.571538,0.999791,N/A
43,RIGHT_EAR,0.411996,0.659222,-0.600633,0.999897,N/A
43,MOUTH_LEFT,0.511212,0.744192,-0.89266,0.999825,N/A
43,MOUTH_RIGHT,0.466244,0.738067,-0.903338,0.999906,N/A
43,LEFT_SHOULDER,0.653346,0.857496,-0.343383,0.998341,N/A
43,RIGHT_SHOULDER,0.286311,0.825607,-0.267217,0.998033,N/A
43,LEFT_ELBOW,0.942084,0.722952,-0.529418,0.916067,N/A
43,RIGHT_ELBOW,0.005949,0.615775,-0.170586,0.941928,N/A
43,LEFT_WRIST,0.762376,0.48551,-0.334592,0.912688,N/A
43,RIGHT_WRIST,0.290261,0.466812,0.374651,0.899283,N/A
43,LEFT_PINKY,0.690153,0.434031,-0.37107,0.812464,N/A
43,RIGHT_PINKY,0.351747,0.412876,0.373672,0.677696,N/A
43,LEFT_INDEX,0.667658,0.444483,-0.247039,0.794874,N/A
43,RIGHT_INDEX,0.367465,0.434746,0.535236,0.662896,N/A
43,LEFT_THUMB,0.674174,0.469716,-0.293674,0.781364,N/A
43,RIGHT_THUMB,0.36039,0.463694,0.42944,0.665861,N/A
43,LEFT_HIP,0.599745,1.563887,-0.053153,0.031101,N/A
43,RIGHT_HIP,0.353615,1.578614,0.056033,0.029922,N/A
43,LEFT_KNEE,0.611617,2.111531,-0.248862,0.044472,N/A
43,RIGHT_KNEE,0.373426,2.127566,-0.193772,0.026618,N/A
43,LEFT_ANKLE,0.617873,2.607097,0.053546,0.001668,N/A
43,RIGHT_ANKLE,0.393151,2.63675,-0.130902,0.001651,N/A
43,LEFT_HEEL,0.620196,2.677736,0.056916,0.00157,N/A
43,RIGHT_HEEL,0.392978,2.708596,-0.139502,0.002882,N/A
43,LEFT_FOOT_INDEX,0.603556,2.794001,-0.4742,0.001106,N/A
43,RIGHT_FOOT_INDEX,0.435682,2.807575,-0.707184,0.003807,N/A
43,HAND_0,0.755272,0.466823,0.0,0.0,Right
43,HAND_1,0.732807,0.476156,-0.034561,0.0,Right
43,HAND_2,0.695959,0.466415,-0.049082,0.0,Right
43,HAND_3,0.665249,0.41869,-0.060369,0.0,Right
43,HAND_4,0.637608,0.380619,-0.068742,0.0,Right
43,HAND_5,0.632918,0.477609,-0.024201,0.0,Right
43,HAND_6,0.579147,0.476001,-0.043275,0.0,Right
43,HAND_7,0.544364,0.473927,-0.05535,0.0,Right
43,HAND_8,0.514217,0.473219,-0.062888,0.0,Right
43,HAND_9,0.631045,0.440242,-0.020324,0.0,Right
43,HAND_10,0.566769,0.434146,-0.039906,0.0,Right
43,HAND_11,0.5327,0.423621,-0.05119,0.0,Right
43,HAND_12,0.500563,0.413934,-0.056123,0.0,Right
43,HAND_13,0.646662,0.410569,-0.020369,0.0,Right
43,HAND_14,0.615311,0.378619,-0.051229,0.0,Right
43,HAND_15,0.648225,0.385658,-0.054334,0.0,Right
43,HAND_16,0.668841,0.398,-0.047693,0.0,Right
43,HAND_17,0.673186,0.388111,-0.02301,0.0,Right
43,HAND_18,0.655662,0.360102,-0.047205,0.0,Right
43,HAND_19,0.676188,0.371406,-0.046583,0.0,Right
43,HAND_20,0.689607,0.387652,-0.040398,0.0,Right
43,HAND_0,0.239935,0.465182,0.0,0.0,Left
43,HAND_1,0.266014,0.470527,-0.039118,0.0,Left
43,HAND_2,0.304383,0.443531,-0.050698,0.0,Left
43,HAND_3,0.326713,0.390709,-0.057195,0.0,Left
43,HAND_4,0.344785,0.346447,-0.061063,0.0,Left
43,HAND_5,0.372452,0.460157,-0.021566,0.0,Left
43,HAND_6,0.426195,0.452565,-0.037056,0.0,Left
43,HAND_7,0.460875,0.447983,-0.047561,0.0,Left
43,HAND_8,0.489519,0.442805,-0.053013,0.0,Left
43,HAND_9,0.369713,0.427134,-0.011294,0.0,Left
43,HAND_10,0.427623,0.414157,-0.027134,0.0,Left
43,HAND_11,0.463427,0.400308,-0.036546,0.0,Left
43,HAND_12,0.492267,0.389999,-0.038986,0.0,Left
43,HAND_13,0.353151,0.401534,-0.006096,0.0,Left
43,HAND_14,0.377071,0.369419,-0.034433,0.0,Left
43,HAND_15,0.349668,0.375862,-0.044106,0.0,Left
43,HAND_16,0.330081,0.388413,-0.039965,0.0,Left
43,HAND_17,0.331664,0.385769,-0.003618,0.0,Left
43,HAND_18,0.346763,0.358229,-0.027216,0.0,Left
43,HAND_19,0.328967,0.365509,-0.031906,0.0,Left
43,HAND_20,0.314495,0.377979,-0.028336,0.0,Left
44,NOSE,0.49062,0.688807,-0.964637,0.999831,N/A
44,LEFT_EYE_INNER,0.514971,0.644128,-0.899295,0.999698,N/A
44,LEFT_EYE,0.526052,0.645222,-0.898924,0.999645,N/A
44,LEFT_EYE_OUTER,0.536528,0.646615,-0.898998,0.999691,N/A
44,RIGHT_EYE_INNER,0.474166,0.64168,-0.907979,0.999711,N/A
44,RIGHT_EYE,0.456588,0.641973,-0.907831,0.999677,N/A
44,RIGHT_EYE_OUTER,0.439911,0.642647,-0.908133,0.999776,N/A
44,LEFT_EAR,0.54824,0.660587,-0.49669,0.999802,N/A
44,RIGHT_EAR,0.411702,0.658031,-0.527406,0.999905,N/A
44,MOUTH_LEFT,0.508742,0.74289,-0.814024,0.99983,N/A
44,MOUTH_RIGHT,0.46091,0.737032,-0.826135,0.999912,N/A
44,LEFT_SHOULDER,0.650288,0.857726,-0.275445,0.998385,N/A
44,RIGHT_SHOULDER,0.286201,0.824566,-0.194078,0.99814,N/A
44,LEFT_ELBOW,0.940566,0.700129,-0.424099,0.924284,N/A
44,RIGHT_ELBOW,0.006425,0.617214,-0.121039,0.947708,N/A
44,LEFT_WRIST,0.740122,0.455521,-0.206094,0.918043,N/A
44,RIGHT_WRIST,0.282288,0.453087,0.348991,0.904341,N/A
44,LEFT_PINKY,0.671934,0.4005,-0.242106,0.807687,N/A
44,RIGHT_PINKY,0.347721,0.395098,0.335484,0.673093,N/A
44,LEFT_INDEX,0.647451,0.410113,-0.121787,0.788046,N/A
44,RIGHT_INDEX,0.367099,0.417203,0.49215,0.656981,N/A
44,LEFT_THUMB,0.656515,0.437855,-0.166748,0.774385,N/A
44,RIGHT_THUMB,0.355535,0.444187,0.400341,0.659382,N/A
44,LEFT_HIP,0.594622,1.562402,-0.054048,0.035648,N/A
44,RIGHT_HIP,0.353337,1.576264,0.056963,0.034122,N/A
44,LEFT_KNEE,0.610896,2.111334,-0.266938,0.054219,N/A
44,RIGHT_KNEE,0.373078,2.126809,-0.17801,0.032292,N/A
44,LEFT_ANKLE,0.616971,2.607653,0.027828,0.001952,N/A
44,RIGHT_ANKLE,0.392774,2.634967,-0.126645,0.001905,N/A
44,LEFT_HEEL,0.618482,2.678745,0.030502,0.001864,N/A
44,RIGHT_HEEL,0.392597,2.706365,-0.136645,0.003386,N/A
44,LEFT_FOOT_INDEX,0.601662,2.793641,-0.498217,0.001298,N/A
44,RIGHT_FOOT_INDEX,0.434534,2.807894,-0.701378,0.004298,N/A
44,HAND_0,0.741699,0.431019,0.0,0.0,Right
44,HAND_1,0.725176,0.445148,-0.031212,0.0,Right
44,HAND_2,0.69318,0.438586,-0.046378,0.0,Right
44,HAND_3,0.667826,0.387589,-0.059221,0.0,Right
44,HAND_4,0.648404,0.345458,-0.069502,0.0,Right
44,HAND_5,0.627094,0.447752,-0.024928,0.0,Right
44,HAND_6,0.574535,0.447075,-0.043267,0.0,Right
44,HAND_7,0.541746,0.445763,-0.05478,0.0,Right
44,HAND_8,0.513023,0.444976,-0.062593,0.0,Right
44,HAND_9,0.620631,0.412304,-0.023006,0.0,Right
44,HAND_10,0.559585,0.410785,-0.041509,0.0,Right
